gene_symbol,alias,alias_norm,source
KCNJ4,HIRK2,hirk2,ensembl:human
KCNJ4,HRK1,hrk1,ensembl:human
KCNJ4,IRK3,irk3,ensembl:human
KCNJ4,KIR2.3,kir23,ensembl:human
PIBF1,C13ORF24,c13orf24,ensembl:human
PIBF1,CEP90,cep90,ensembl:human
PIBF1,PIBF,pibf,ensembl:human
TCN2,D22S676,d22s676,ensembl:human
TCN2,D22S750,d22s750,ensembl:human
TCN2,TC2,tc2,ensembl:human
HOXC4,HOX3,hox3,ensembl:human
HOXC4,HOX3E,hox3e,ensembl:human
HOXC5,HOX3,hox3,ensembl:human
HOXC5,HOX3D,hox3d,ensembl:human
UGT1A4,HUG-BR2,hugbr2,ensembl:human
UGT1A4,UGT1D,ugt1d,ensembl:human
ZNF529-AS1,,,ensembl:human
APP,AD1,ad1,ensembl:human
APP,ALPHA-SAPP,alphasapp,ensembl:human
LINC01605,LINCDUSP,lincdusp,ensembl:human
LINC01605,LNCGALM,lncgalm,ensembl:human
LINC01605,ODIR1,odir1,ensembl:human
LINC01605,RP11-527N22.2,rp11527n222,ensembl:human
LINC01605,TCONS_00014973,tcons00014973,ensembl:human
NUTM2B-AS1,,,ensembl:human
THCAT155,,,ensembl:human
HNRNPA3P10,,,ensembl:human
LINC02965,CTC-523E23.5,ctc523e235,ensembl:human
LINC02965,LNC-ZNF30-3,lncznf303,ensembl:human
ZNF705EP,ZNF705E,znf705e,ensembl:human
CYCSP28,HCP28,hcp28,ensembl:human
SCN8A,CERIII,ceriii,ensembl:human
SCN8A,CIAT,ciat,ensembl:human
SCN8A,MED,med,ensembl:human
SCN8A,NACH6,nach6,ensembl:human
SCN8A,NAV1.6,nav16,ensembl:human
SCN8A,PN4,pn4,ensembl:human
PTPRJ,CD148,cd148,ensembl:human
PTPRJ,DEP1,dep1,ensembl:human
PTPRJ,HPTPETA,hptpeta,ensembl:human
LINC01838,,,ensembl:human
CFC1,CRYPTIC,cryptic,ensembl:human
CFC1,HTX2,htx2,ensembl:human
ANKRD18CP,,,ensembl:human
ERCC5,ERCM2,ercm2,ensembl:human
ERCC5,XPGC,xpgc,ensembl:human
SNX18P4,,,ensembl:human
CDRT15P12,,,ensembl:human
PIN1-DT,,,ensembl:human
SNX18P9,,,ensembl:human
ZFAND6P1,,,ensembl:human
HLA-DQB1,CELIAC1,celiac1,ensembl:human
HLA-DQB1,HLA-DQB,hladqb,ensembl:human
HLA-DQB1,IDDM1,iddm1,ensembl:human
GRK7,GPRK7,gprk7,ensembl:human
RGPD4,DKFZP686P0288,dkfzp686p0288,ensembl:human
RGPD4,RGP4,rgp4,ensembl:human
OSTN,,,ensembl:human
MIR3161,HSA-MIR-3161,hsamir3161,ensembl:human
OR4B1,OST208,ost208,ensembl:human
OR4B2P,HG449,hg449,ensembl:human
RNU1-93P,,,ensembl:human
OR4X2,,,ensembl:human
RPS28P4,,,ensembl:human
MIR6826,HSA-MIR-6826,hsamir6826,ensembl:human
OR4X1,,,ensembl:human
NUP210P3,,,ensembl:human
MIR4777,HSA-MIR-4777,hsamir4777,ensembl:human
ZBTB8OSP2,,,ensembl:human
SNORA75,SNORA75A,snora75a,ensembl:human
SNORA75,U23,u23,ensembl:human
SNORD20,RNU20,rnu20,ensembl:human
SNORD20,U20,u20,ensembl:human
MARK2P3,,,ensembl:human
SNORD82,RNU82,rnu82,ensembl:human
SNORD82,U82,u82,ensembl:human
SNORD82,Z25,z25,ensembl:human
MUCL3,BCX105N19.6,bcx105n196,ensembl:human
MUCL3,C6ORF37,c6orf37,ensembl:human
MUCL3,DPCR1,dpcr1,ensembl:human
MUCL3,PBLT,pblt,ensembl:human
RNU2-22P,,,ensembl:human
MARK2P19,,,ensembl:human
OR52E8,,,ensembl:human
SNORA7B,ACA7B,aca7b,ensembl:human
RHO,CSNBAD1,csnbad1,ensembl:human
RHO,OPN2,opn2,ensembl:human
RHO,RP4,rp4,ensembl:human
NMUR1,FM-3,fm3,ensembl:human
NMUR1,GPC-R,gpcr,ensembl:human
NMUR1,GPR66,gpr66,ensembl:human
NMUR1,NMU1R,nmu1r,ensembl:human
RSF1-IT1,,,ensembl:human
C4A-AS1,,,ensembl:human
VARS2,DKFZP434L1435,dkfzp434l1435,ensembl:human
VARS2,G7A,g7a,ensembl:human
VARS2,KIAA1885,kiaa1885,ensembl:human
VARS2,VARS2L,vars2l,ensembl:human
VARS2,VARSL,varsl,ensembl:human
RIC3,AYST720,ayst720,ensembl:human
RIC3,FLJ11608,flj11608,ensembl:human
RIC3,PRO1385,pro1385,ensembl:human
AQP12B,INSSA3,inssa3,ensembl:human
H1-8,H1FOO,h1foo,ensembl:human
RN7SL752P,,,ensembl:human
CARMIL2P1,,,ensembl:human
RNA5SP145,RN5S145,rn5s145,ensembl:human
GPR171,H963,h963,ensembl:human
LINC01516,,,ensembl:human
SETP11,,,ensembl:human
TANAR,,,ensembl:human
GPR158-AS1,,,ensembl:human
GPR87,GPR95,gpr95,ensembl:human
RN7SKP152,,,ensembl:human
RNU6-642P,,,ensembl:human
CDK5R2,NCK5AI,nck5ai,ensembl:human
CDK5R2,P39,p39,ensembl:human
CDK5R2,P39NCK5AI,p39nck5ai,ensembl:human
RPL7AP76,,,ensembl:human
FEV,PET-1,pet1,ensembl:human
RN7SL26P,,,ensembl:human
P2RY13,FKSG77,fksg77,ensembl:human
P2RY13,GPR86,gpr86,ensembl:human
P2RY13,GPR94,gpr94,ensembl:human
P2RY13,P2Y13,p2y13,ensembl:human
MIR3934,HSA-MIR-3934,hsamir3934,ensembl:human
MIR4642,HSA-MIR-4642,hsamir4642,ensembl:human
NPM1P36,,,ensembl:human
FGF7P7,,,ensembl:human
MIR375,HSA-MIR-375,hsamir375,ensembl:human
MIR375,MIRN375,mirn375,ensembl:human
IHH,BDA1,bda1,ensembl:human
IHH,HHG2,hhg2,ensembl:human
COL21A1,,,ensembl:human
CNTNAP3P5,,,ensembl:human
MRPL42P6,,,ensembl:human
MIR5186,HSA-MIR-5186,hsamir5186,ensembl:human
TCEA2,TFIIS,tfiis,ensembl:human
TOPAZ1,C3ORF77,c3orf77,ensembl:human
TOPAZ1,FLJ36157,flj36157,ensembl:human
MIR3131,HSA-MIR-3131,hsamir3131,ensembl:human
RN7SL764P,,,ensembl:human
FAM88F,,,ensembl:human
ALDH3B2,ALDH8,aldh8,ensembl:human
MIR153-1,HSA-MIR-153-1,hsamir1531,ensembl:human
MIR153-1,MIRN153-1,mirn1531,ensembl:human
ECRG4,AUGURIN,augurin,ensembl:human
ECRG4,C2ORF40,c2orf40,ensembl:human
HTRA1-AS1,,,ensembl:human
DIS3,DIS3P,dis3p,ensembl:human
DIS3,EXOSC11,exosc11,ensembl:human
DIS3,KIAA1008,kiaa1008,ensembl:human
DIS3,RRP44,rrp44,ensembl:human
MIR548AQ,HSA-MIR-548AQ,hsamir548aq,ensembl:human
MIR1284,HSA-MIR-1284,hsamir1284,ensembl:human
MIR1284,MIRN1284,mirn1284,ensembl:human
FOXP1-IT1,,,ensembl:human
LINC02644,,,ensembl:human
FAM138F,F379,f379,ensembl:human
RPL35AP9,,,ensembl:human
PCBP3,FLJ44028,flj44028,ensembl:human
PCBP3,PCBP3-OT1,pcbp3ot1,ensembl:human
PCBP3,PCBP3OT,pcbp3ot,ensembl:human
GPR79,GPR79P,gpr79p,ensembl:human
MIR3919,HSA-MIR-3919,hsamir3919,ensembl:human
RPS2P19,,,ensembl:human
C9ORF78P1,,,ensembl:human
RNU2-31P,,,ensembl:human
CACTIN-AS1,C19ORF29-AS1,c19orf29as1,ensembl:human
CACTIN-AS1,C19ORF29OS,c19orf29os,ensembl:human
MIR26A1,HSA-MIR-26A-1,hsamir26a1,ensembl:human
MIR26A1,MIRN26A1,mirn26a1,ensembl:human
SNORA58,ACA58,aca58,ensembl:human
SNORA58,SNORA58B,snora58b,ensembl:human
MIR5704,HSA-MIR-5704,hsamir5704,ensembl:human
GRK3,ADRBK2,adrbk2,ensembl:human
GRK3,BARK2,bark2,ensembl:human
PSMC2P1,,,ensembl:human
HNRNPA1P17,,,ensembl:human
RPL22P10,,,ensembl:human
RPL13P8,,,ensembl:human
RAB28P2,,,ensembl:human
SRSF3P4,,,ensembl:human
MYH15,KIAA1000,kiaa1000,ensembl:human
FLJ43315,,,ensembl:human
LINC01151,,,ensembl:human
HLA-E,,,ensembl:human
OR51C1,OR51C1P,or51c1p,ensembl:human
OR51C1,OR51C2P,or51c2p,ensembl:human
OR51C1,OR51C3P,or51c3p,ensembl:human
OR51C1,OST734,ost734,ensembl:human
OR10D3,HTPCRX09,htpcrx09,ensembl:human
OR10D3,OR10D3P,or10d3p,ensembl:human
DUSP28,DUSP26,dusp26,ensembl:human
DUSP28,VHP,vhp,ensembl:human
OR4A15,,,ensembl:human
MTUS1-DT,,,ensembl:human
TSGA10IP,FAM161C,fam161c,ensembl:human
TSGA10IP,FLJ32880,flj32880,ensembl:human
VPS13C-DT,,,ensembl:human
KRT18P52,,,ensembl:human
AK2P2,,,ensembl:human
DDX50P1,,,ensembl:human
RNU6-647P,,,ensembl:human
RPL7P13,,,ensembl:human
MTCO1P42,,,ensembl:human
CIBAR1-DT,LINC00535,linc00535,ensembl:human
MIR8485,,,ensembl:human
OR5D3P,OR11-8B,or118b,ensembl:human
OR5D3P,OR11-8C,or118c,ensembl:human
OR5D3P,OR5D3,or5d3,ensembl:human
OR5D3P,OR5D4,or5d4,ensembl:human
OR51B5,,,ensembl:human
LINC02346,,,ensembl:human
RNA5SP111,RN5S111,rn5s111,ensembl:human
MAPRE1P3,,,ensembl:human
SNX18P7,,,ensembl:human
RNU7-9P,U7.9,u79,ensembl:human
NPAP1P6,,,ensembl:human
RNU6-613P,,,ensembl:human
CYP4F60P,CYP4F-SE15[6:7:8],cyp4fse15678,ensembl:human
RNU6-964P,,,ensembl:human
FBXO36-IT1,,,ensembl:human
RNU6-1027P,,,ensembl:human
RNY4P19,,,ensembl:human
RNA5SP121,RN5S121,rn5s121,ensembl:human
SNRPGP8,,,ensembl:human
OR10S1,,,ensembl:human
CCL20,CKB4,ckb4,ensembl:human
CCL20,EXODUS-1,exodus1,ensembl:human
CCL20,LARC,larc,ensembl:human
CCL20,MIP-3A,mip3a,ensembl:human
CCL20,SCYA20,scya20,ensembl:human
CCL20,ST38,st38,ensembl:human
RASSF10,,,ensembl:human
LINC02637,,,ensembl:human
MIR6745,HSA-MIR-6745,hsamir6745,ensembl:human
CBL,C-CBL,ccbl,ensembl:human
CBL,CBL2,cbl2,ensembl:human
CBL,RNF55,rnf55,ensembl:human
CRIPTOP2,CR-2,cr2,ensembl:human
CRIPTOP2,CRIPTO-2,cripto2,ensembl:human
CRIPTOP2,TDGF1P2,tdgf1p2,ensembl:human
CRIPTOP2,TDGF2,tdgf2,ensembl:human
LINC02653,,,ensembl:human
DYTN,,,ensembl:human
ADGRA1-AS1,GPR123-AS1,gpr123as1,ensembl:human
DPH6-DT,ATPBD4-AS1,atpbd4as1,ensembl:human
DPH6-DT,DPH6-AS1,dph6as1,ensembl:human
LINC00905,FLJ25328,flj25328,ensembl:human
LINC00905,LINC01855,linc01855,ensembl:human
RNA5SP139,RN5S139,rn5s139,ensembl:human
PDCD4-AS1,,,ensembl:human
RNU2-37P,,,ensembl:human
RN7SL172P,,,ensembl:human
RNU4-62P,,,ensembl:human
GP5,CD42D,cd42d,ensembl:human
MAF1P1,,,ensembl:human
FAM76AP1,,,ensembl:human
LINC00595,C10ORF101,c10orf101,ensembl:human
SHOX2,OG12,og12,ensembl:human
SHOX2,OG12X,og12x,ensembl:human
SHOX2,SHOT,shot,ensembl:human
LMF2,TMEM112B,tmem112b,ensembl:human
LMF2,TMEM153,tmem153,ensembl:human
UBQLN4P2,,,ensembl:human
CDPF1P1,,,ensembl:human
PRDM16,KIAA1675,kiaa1675,ensembl:human
PRDM16,KMT8F,kmt8f,ensembl:human
PRDM16,MEL1,mel1,ensembl:human
PRDM16,MGC166915,mgc166915,ensembl:human
PRDM16,PFM13,pfm13,ensembl:human
PRELID1P6,,,ensembl:human
RPL27P6,,,ensembl:human
CSP1,,,ensembl:human
LINC02853,,,ensembl:human
RNU6-111P,,,ensembl:human
FTH1P3,FTHL3,fthl3,ensembl:human
RNU6-986P,,,ensembl:human
RPS17P7,,,ensembl:human
RPL12P15,,,ensembl:human
KMT5B,CGI-85,cgi85,ensembl:human
KMT5B,SUV420H1,suv420h1,ensembl:human
ATP13A5,FLJ16025,flj16025,ensembl:human
LINC02568,,,ensembl:human
NPM1P32,,,ensembl:human
KDM5A,JARID1A,jarid1a,ensembl:human
KDM5A,RBBP2,rbbp2,ensembl:human
RNU6-1275P,,,ensembl:human
LINC00929,,,ensembl:human
CNGB3-AS1,,,ensembl:human
TMEM72-AS1,,,ensembl:human
MBD5,FLJ11113,flj11113,ensembl:human
MBD5,KIAA1461,kiaa1461,ensembl:human
ROBO1,DUTT1,dutt1,ensembl:human
ROBO1,FLJ21882,flj21882,ensembl:human
ROBO1,SAX3,sax3,ensembl:human
ZNF470-DT,,,ensembl:human
DHFRP6,,,ensembl:human
GABRR2,,,ensembl:human
UQCRFS1-DT,,,ensembl:human
LHFPL1,,,ensembl:human
CERNA1,LOC100129973,loc100129973,ensembl:human
OIP5-AS1,CYRANO,cyrano,ensembl:human
OIP5-AS1,LINC-OIP5,lincoip5,ensembl:human
TPP2,TPPII,tppii,ensembl:human
TUBB3P1,,,ensembl:human
NKAIN2,FAM77B,fam77b,ensembl:human
NKAIN2,TCBA1,tcba1,ensembl:human
FGF7P4,,,ensembl:human
DDRGK1,C20ORF116,c20orf116,ensembl:human
DDRGK1,DJ1187M17.3,dj1187m173,ensembl:human
DDRGK1,UFBP1,ufbp1,ensembl:human
GPRASP3,BHLHB9,bhlhb9,ensembl:human
GPRASP3,GASP3,gasp3,ensembl:human
GPRASP3,KIAA1701,kiaa1701,ensembl:human
GPRASP3,P60TRP,p60trp,ensembl:human
OR7E109P,OST721,ost721,ensembl:human
OR7E108P,OST726,ost726,ensembl:human
RNF217,C6ORF172,c6orf172,ensembl:human
RNF217,DJ84N20.1,dj84n201,ensembl:human
RNF217,IBRDC1,ibrdc1,ensembl:human
RNF217,MGC26996,mgc26996,ensembl:human
LINC01166,LINC01167,linc01167,ensembl:human
GEMIN7-AS1,,,ensembl:human
EEF1DP6,,,ensembl:human
LINC01646,,,ensembl:human
ZNF582-DT,ZNF582-AS1,znf582as1,ensembl:human
LINC02782,,,ensembl:human
SLC10A3,DXS253E,dxs253e,ensembl:human
SLC10A3,P3,p3,ensembl:human
LGALS17A,,,ensembl:human
RPSAP9,LAMR1P9,lamr1p9,ensembl:human
RPL7AP47,,,ensembl:human
RPL35AP20,,,ensembl:human
IL9RP1,,,ensembl:human
MIR920,HSA-MIR-920,hsamir920,ensembl:human
MIR920,MIRN920,mirn920,ensembl:human
KNOP1P1,,,ensembl:human
PMCH,MCH,mch,ensembl:human
CDK2AP2P2,,,ensembl:human
TPD52L1,D53,d53,ensembl:human
TPD52L1,HD53,hd53,ensembl:human
TPD52L1,TPD53,tpd53,ensembl:human
FGF7P8,,,ensembl:human
LINC01410,,,ensembl:human
USP12P2,,,ensembl:human
HELLPAR,LINC-HELLP,linchellp,ensembl:human
RPS29P8,,,ensembl:human
RN7SL793P,,,ensembl:human
MIR129-2,HSA-MIR-129-2,hsamir1292,ensembl:human
MIR129-2,MIRN129-2,mirn1292,ensembl:human
MIR1252,HSA-MIR-1252,hsamir1252,ensembl:human
MIR1252,MIRN1252,mirn1252,ensembl:human
RPL23AP63,,,ensembl:human
PHB1P2,PHBP2,phbp2,ensembl:human
MICA,PERB11.1,perb111,ensembl:human
NOP56P3,,,ensembl:human
C11ORF96,AG2,ag2,ensembl:human
LINC01168,,,ensembl:human
ANKLE2,KIAA0692,kiaa0692,ensembl:human
ANKLE2,LEM4,lem4,ensembl:human
ANKLE2,LEMD7,lemd7,ensembl:human
GPAA1P1,,,ensembl:human
ZBTB45P1,,,ensembl:human
MIR4267,HSA-MIR-4267,hsamir4267,ensembl:human
MIR4436B1,HSA-MIR-4436B,hsamir4436b,ensembl:human
MIR4436B1,MIR4436B,mir4436b,ensembl:human
ACTR1AP1,,,ensembl:human
MIR4436B2,HSA-MIR-4436B-2,hsamir4436b2,ensembl:human
C3ORF49,,,ensembl:human
ZBTB45P2,,,ensembl:human
MIR4440,HSA-MIR-4440,hsamir4440,ensembl:human
MIR4441,HSA-MIR-4441,hsamir4441,ensembl:human
HDAC4-AS2,MELOE,meloe,ensembl:human
CT45A10,,,ensembl:human
LINC01366,,,ensembl:human
MIR4269,HSA-MIR-4269,hsamir4269,ensembl:human
MIR2467,HSA-MIR-2467,hsamir2467,ensembl:human
OR5H15,,,ensembl:human
MX2,MXB,mxb,ensembl:human
LINC01435,RP11-215N21.1,rp11215n211,ensembl:human
LINC01435,TCONS_00018040,tcons00018040,ensembl:human
FAM88B,,,ensembl:human
RCBTB2,CHC1L,chc1l,ensembl:human
WHR1,D6S60,d6s60,ensembl:human
WHR1,G11,g11,ensembl:human
WHR1,RP1,rp1,ensembl:human
WHR1,STK19,stk19,ensembl:human
WHR1,TWH19,twh19,ensembl:human
SRGAP3,ARHGAP14,arhgap14,ensembl:human
SRGAP3,KIAA0411,kiaa0411,ensembl:human
SRGAP3,MEGAP,megap,ensembl:human
SRGAP3,SRGAP2,srgap2,ensembl:human
SRGAP3,WRP,wrp,ensembl:human
MMGT1,EMC5,emc5,ensembl:human
MMGT1,TMEM32,tmem32,ensembl:human
MYO3B,,,ensembl:human
DSTNP2,,,ensembl:human
STX18-AS1,LOC100507266,loc100507266,ensembl:human
COMMD7,C20ORF92,c20orf92,ensembl:human
COMMD7,DJ1085F17.3,dj1085f173,ensembl:human
OR6U2P,OR6U1P,or6u1p,ensembl:human
OR6C71P,,,ensembl:human
LINC02781,,,ensembl:human
OR6C66P,,,ensembl:human
MTCYBP45,,,ensembl:human
RN7SKP151,,,ensembl:human
FAM8A5P,,,ensembl:human
C4B-AS1,,,ensembl:human
MFFP1,,,ensembl:human
PTH,PTH1,pth1,ensembl:human
ATF6B,ATF6BETA,atf6beta,ensembl:human
ATF6B,CREBL1,crebl1,ensembl:human
ATF6B,G13,g13,ensembl:human
DEFB109F,,,ensembl:human
FAM86FP,,,ensembl:human
LINC01944,,,ensembl:human
LINC02984,RP11-400K9.4,rp11400k94,ensembl:human
OR7E47P,OR7E141,or7e141,ensembl:human
MAPK12,ERK6,erk6,ensembl:human
MAPK12,P38GAMMA,p38gamma,ensembl:human
MAPK12,PRKM12,prkm12,ensembl:human
MAPK12,SAPK-3,sapk3,ensembl:human
KRT89P,KRT123P,krt123p,ensembl:human
KRT89P,KRTHBP2,krthbp2,ensembl:human
KRT89P,PSIHHBB,psihhbb,ensembl:human
HMGN2P36,,,ensembl:human
SLC7A10-AS1,,,ensembl:human
FAR1-IT1,,,ensembl:human
RPL39P26,,,ensembl:human
CENPUP1,,,ensembl:human
DGKK,,,ensembl:human
RNA5SP331,RN5S331,rn5s331,ensembl:human
RN7SL239P,,,ensembl:human
RNU6-216P,,,ensembl:human
OR2AT2P,,,ensembl:human
HEY2,BHLHB32,bhlhb32,ensembl:human
HEY2,HERP1,herp1,ensembl:human
HEY2,HESR2,hesr2,ensembl:human
NPM1P50,,,ensembl:human
HSPD1P13,HSPD1-16P,hspd116p,ensembl:human
RNU4-55P,,,ensembl:human
RNU6-277P,,,ensembl:human
AASDHPPT-AS1,,,ensembl:human
A2MP1,A2MP,a2mp,ensembl:human
NAPA-AS1,,,ensembl:human
FAM170B-AS1,,,ensembl:human
MSANTD2,C11ORF61,c11orf61,ensembl:human
MSANTD2,FLJ23342,flj23342,ensembl:human
RMEL3,,,ensembl:human
NCOA7-AS1,,,ensembl:human
ATP5PBP6,ATP5F1P6,atp5f1p6,ensembl:human
CNTNAP3P1,,,ensembl:human
RERG-IT1,,,ensembl:human
ERHP2,,,ensembl:human
RERG-AS1,,,ensembl:human
METTL8P1,,,ensembl:human
SEPTIN14P6,C6ORF88,c6orf88,ensembl:human
SEPTIN14P6,DJ24O22.2,dj24o222,ensembl:human
SEPTIN14P6,LINC00266-3,linc002663,ensembl:human
SEPTIN14P6,NCRNA00266-3,ncrna002663,ensembl:human
SEPTIN14P6,NCRNA00266C,ncrna00266c,ensembl:human
SEPTIN14P6,SEPT14P6,sept14p6,ensembl:human
PRELID1P1,,,ensembl:human
BMS1P14,,,ensembl:human
ZPR1P1,354J5,354j5,ensembl:human
ZPR1P1,ZNF259P,znf259p,ensembl:human
ZPR1P1,ZNF259P1,znf259p1,ensembl:human
CENPCP1,CENPC,cenpc,ensembl:human
CENPCP1,CENPC1P1,cenpc1p1,ensembl:human
CENPCP1,CENPC2,cenpc2,ensembl:human
POC1B-GALNT4,,,ensembl:human
MAP1LC3A,ATG8E,atg8e,ensembl:human
MAP1LC3A,LC3,lc3,ensembl:human
MAP1LC3A,LC3A,lc3a,ensembl:human
MAP1LC3A,MAP1ALC3,map1alc3,ensembl:human
MAP1LC3A,MAP1BLC3,map1blc3,ensembl:human
RPS18P9,,,ensembl:human
AIRE,APECED,apeced,ensembl:human
AIRE,APS1,aps1,ensembl:human
AIRE,PGA1,pga1,ensembl:human
DMP1-AS1,LNC-SPARCL1-1,lncsparcl11,ensembl:human
RPS3AP23,,,ensembl:human
LINC02256,,,ensembl:human
GALNT4,GALNAC-T4,galnact4,ensembl:human
CYP2B7P,CYP2B7,cyp2b7,ensembl:human
VDAC1P8,,,ensembl:human
RNA5SP365,RN5S365,rn5s365,ensembl:human
MRPL2P1,,,ensembl:human
ROBO3,FLJ21044,flj21044,ensembl:human
ROBO3,HGPPS,hgpps,ensembl:human
ROBO3,HGPS,hgps,ensembl:human
ROBO3,RBIG1,rbig1,ensembl:human
RNU6-148P,,,ensembl:human
IDH2-DT,,,ensembl:human
TMSB15A,TMSL8,tmsl8,ensembl:human
TMSB15A,TMSNB,tmsnb,ensembl:human
TAFA1,FAM19A1,fam19a1,ensembl:human
TAFA1,TAFA-1,tafa1,ensembl:human
GAPDHP72,GAPDHL18,gapdhl18,ensembl:human
GAPDHP72,GAPDL18,gapdl18,ensembl:human
RASGRF2-AS1,CTC-459I6.1,ctc459i61,ensembl:human
RPL7AP37,,,ensembl:human
KATNBL1P6,,,ensembl:human
SELENOK,SELK,selk,ensembl:human
SELENOKP3,,,ensembl:human
KIF4A,FLJ12530,flj12530,ensembl:human
KIF4A,FLJ12655,flj12655,ensembl:human
KIF4A,FLJ14204,flj14204,ensembl:human
KIF4A,FLJ20631,flj20631,ensembl:human
KIF4A,HSA271784,hsa271784,ensembl:human
KIF4A,KIF4,kif4,ensembl:human
KIF4A,KIF4-G1,kif4g1,ensembl:human
KIF4A,MRX100,mrx100,ensembl:human
DPRXP2,,,ensembl:human
OFCC1,MRDS1,mrds1,ensembl:human
OFCC1,OPO,opo,ensembl:human
EEF1A1P17,,,ensembl:human
CCDC26,MGC27434,mgc27434,ensembl:human
CCDC26,RAM,ram,ensembl:human
CCDC174,C3ORF19,c3orf19,ensembl:human
CCDC174,CTR1,ctr1,ensembl:human
CCDC174,FLJ33839,flj33839,ensembl:human
LINC00858,CRCAL-2,crcal2,ensembl:human
LINC00858,LNMAT2,lnmat2,ensembl:human
TMPRSS2,PRSS10,prss10,ensembl:human
TPD52L2,D54,d54,ensembl:human
TPD52L2,HD54,hd54,ensembl:human
TPD52L2,TPD54,tpd54,ensembl:human
GCAWKR,,,ensembl:human
LINC02999,,,ensembl:human
LINC02200,RP11-159K7.2,rp11159k72,ensembl:human
LINC01233,XLOC_013014,xloc013014,ensembl:human
VPS13D,BLTP5D,bltp5d,ensembl:human
VPS13D,FLJ10619,flj10619,ensembl:human
VPS13D,KIAA0453,kiaa0453,ensembl:human
AGA-DT,,,ensembl:human
KLRB1,CD161,cd161,ensembl:human
KLRB1,CLEC5B,clec5b,ensembl:human
KLRB1,HNKR-P1A,hnkrp1a,ensembl:human
KLRB1,NKR,nkr,ensembl:human
KLRB1,NKR-P1,nkrp1,ensembl:human
KLRB1,NKR-P1A,nkrp1a,ensembl:human
LINC01843,LNC-APUE,lncapue,ensembl:human
CHST13,C4ST3,c4st3,ensembl:human
LINC00662,,,ensembl:human
PRPH,NEF4,nef4,ensembl:human
PRPH,PRPH1,prph1,ensembl:human
PRDX5P1,,,ensembl:human
LINC02047,,,ensembl:human
LINC02261,,,ensembl:human
HSP90AB5P,,,ensembl:human
AKR1B1P2,ALDRP,aldrp,ensembl:human
NIPA2P2,,,ensembl:human
LINC02250,TCONS_00023273,tcons00023273,ensembl:human
RN7SL294P,,,ensembl:human
MIR4444-2,HSA-MIR-4444-2,hsamir44442,ensembl:human
HNRNPA3P6,,,ensembl:human
MYLKP1,MYLKP,mylkp,ensembl:human
LINC02517,,,ensembl:human
ATP5MC2P5,,,ensembl:human
LEKR1,FLJ16641,flj16641,ensembl:human
LINC02248,,,ensembl:human
ARHGAP22-IT1,FLJ35752,flj35752,ensembl:human
RNU6-1088P,,,ensembl:human
PLA2G1B,PLA2,pla2,ensembl:human
PLA2G1B,PLA2A,pla2a,ensembl:human
PLA2G1B,PPLA2,ppla2,ensembl:human
DNAH12,DHC3,dhc3,ensembl:human
DNAH12,DLP12,dlp12,ensembl:human
DNAH12,DNAH12L,dnah12l,ensembl:human
DNAH12,DNAH7L,dnah7l,ensembl:human
DNAH12,DNAHC3,dnahc3,ensembl:human
DNAH12,DNHD2,dnhd2,ensembl:human
DNAH12,FLJ40427,flj40427,ensembl:human
DNAH12,FLJ44290,flj44290,ensembl:human
DNAH12,HDHC3,hdhc3,ensembl:human
DNAH12,HL-19,hl19,ensembl:human
NRAV,DYNLL1-AS1,dynll1as1,ensembl:human
LINC01863,,,ensembl:human
CEP152-AS1,,,ensembl:human
FZD10,CD350,cd350,ensembl:human
MALRD1-AS1,,,ensembl:human
TEX56P,C6ORF201,c6orf201,ensembl:human
TEX56P,DJ1013A10.5,dj1013a105,ensembl:human
LINC01418,AC104041.1,ac1040411,ensembl:human
LINC02466,,,ensembl:human
AEBP2,MGC17922,mgc17922,ensembl:human
ADGRF2P,ADGRF2,adgrf2,ensembl:human
ADGRF2P,GPR111,gpr111,ensembl:human
ADGRF2P,HGPCR35,hgpcr35,ensembl:human
ADGRF2P,PGR20,pgr20,ensembl:human
CMAHP,CMAH,cmah,ensembl:human
RN7SKP287,,,ensembl:human
PPIAP41,,,ensembl:human
CTBP2P6,,,ensembl:human
MIR670,HSA-MIR-670,hsamir670,ensembl:human
ERBIN-DT,,,ensembl:human
OR52P1,OR52P1P,or52p1p,ensembl:human
DDX39B-AS1,,,ensembl:human
PIGCP1,,,ensembl:human
LINC00294,NCRNA00294,ncrna00294,ensembl:human
RPL29P23,,,ensembl:human
LINC02239,,,ensembl:human
VNN3P,HSA238982,hsa238982,ensembl:human
VNN3P,VNN3,vnn3,ensembl:human
OR8G2P,HSTPCR120,hstpcr120,ensembl:human
OR8G2P,OR8G2,or8g2,ensembl:human
OR8G2P,OR8G4,or8g4,ensembl:human
OR8G2P,ORL206,orl206,ensembl:human
OR8G2P,ORL486,orl486,ensembl:human
OR8G2P,TPCR120,tpcr120,ensembl:human
LINC00844,,,ensembl:human
RNU6-256P,,,ensembl:human
MIR125B1,HSA-MIR-125B-1,hsamir125b1,ensembl:human
MIR125B1,MIRN125B1,mirn125b1,ensembl:human
BLID,BRCC2,brcc2,ensembl:human
GGNBP1,,,ensembl:human
MIRLET7A2,HSA-LET-7A-2,hsalet7a2,ensembl:human
MIRLET7A2,MIRNLET7A2,mirnlet7a2,ensembl:human
MIR100,HSA-MIR-100,hsamir100,ensembl:human
MIR100,MIRN100,mirn100,ensembl:human
RNU4ATAC10P,,,ensembl:human
